0.09437890625;0.086140625;0.080890625;0.579;0.08934765625;0.0623828125;0.058078125;0.05299609375;0.41262109375;0.061140625;0.05058203125;0.0455390625;0.04153125;0.2742890625;0.04852734375;0.04266796875;0.03544921875;0.03366015625;0.19545703125;0.038671875;0.09578125;0.0876796875;0.0830078125;0.558390625;0.09242578125;0.06622265625;0.061671875;0.05551953125;0.409515625;0.0651484375;0.052875;0.05010546875;0.0432421875;0.27637890625;0.05323046875;0.0441015625;0.038375;0.0344375;0.19676171875;0.04135546875;synthetic;
0.17964444444444444;0.1882588888888889;0.1777622222222222;0.41614222222222225;0.19389333333333333;0.14076444444444444;0.1441288888888889;0.1323022222222222;0.32981777777777777;0.14980888888888888;0.11638777777777778;0.11237222222222222;0.10009888888888889;0.25807555555555556;0.11782888888888889;0.09653333333333333;0.08564888888888889;0.07490333333333334;0.20305333333333334;0.09119333333333333;0.13338;0.13349666666666668;0.12312555555555556;0.30129222222222224;0.1384711111111111;0.11049555555555556;0.10452666666666667;0.09412777777777778;0.23709555555555556;0.10962444444444444;0.09225555555555555;0.08036555555555555;0.07118666666666666;0.1882;0.08505888888888889;0.07559666666666667;0.06140444444444444;0.054017777777777776;0.15258;0.06522;synthetic;
0.09551111111111112;0.09514777777777778;0.09494;0.33738555555555555;0.09981;0.07327222222222222;0.06914777777777778;0.06981111111111112;0.24869888888888889;0.07383888888888888;0.06180444444444445;0.054351111111111114;0.05459111111111111;0.1871811111111111;0.058521111111111114;0.05193222222222222;0.04378111111111111;0.04384444444444444;0.1504111111111111;0.04795555555555556;0.06531555555555556;0.059075555555555555;0.060496666666666664;0.2068311111111111;0.06357555555555555;0.055696666666666665;0.04743777777777778;0.04828444444444444;0.15924333333333332;0.051386666666666664;0.047213333333333336;0.03942444444444444;0.03950555555555556;0.12852777777777777;0.042797777777777775;0.04018666666666667;0.03260111111111111;0.03251777777777778;0.10544222222222223;0.035361111111111114;synthetic;
0.21147679324894514;0.2039409282700422;0.19247679324894515;0.49788607594936707;0.20759915611814345;0.1270042194092827;0.12087763713080169;0.11327004219409283;0.38456962025316455;0.12450210970464134;0.08150210970464135;0.07616455696202531;0.07103797468354431;0.27009704641350213;0.07845991561181434;0.059037974683544304;0.05340928270042194;0.047118143459915614;0.1882362869198312;0.0550168776371308;0.11242194092827004;0.11382700421940928;0.10345991561181435;0.27066666666666667;0.1179746835443038;0.0839789029535865;0.08038396624472574;0.06950632911392406;0.1979493670886076;0.08540084388185654;0.06384810126582278;0.05840084388185654;0.04634599156118144;0.15368776371308016;0.05968776371308017;0.04656962025316456;0.03773839662447257;0.0279873417721519;0.12414345991561182;0.03833333333333333;synthetic;
0.3409789029535865;0.35520253164556964;0.3500253164556962;0.6901561181434599;0.35440928270042193;0.22162447257383966;0.23518987341772152;0.23267510548523207;0.5881097046413503;0.23525738396624474;0.13846413502109706;0.1518481012658228;0.1489704641350211;0.4572362869198312;0.14962025316455696;0.08646413502109705;0.09824472573839663;0.09707172995780591;0.3370084388185654;0.09318143459915612;0.16960337552742616;0.18356540084388184;0.1769873417721519;0.46941772151898736;0.1830337552742616;0.11147679324894515;0.11967088607594936;0.11377215189873417;0.3651645569620253;0.1150464135021097;0.07264556962025316;0.07756540084388186;0.07187341772151899;0.2888987341772152;0.06921097046413502;0.04468776371308017;0.05027848101265823;0.04842194092827004;0.22452742616033755;0.04158227848101266;synthetic;
0.1307781731909846;0.13006642941874258;0.12645077105575325;0.36982918149466193;0.13290391459074732;0.08592645314353499;0.08328825622775801;0.08025385527876631;0.28054804270462635;0.08572004744958482;0.05644128113879004;0.05244365361803084;0.05040094899169632;0.21434638196915776;0.05356109134045077;0.037708185053380784;0.03247449584816133;0.031736654804270466;0.17230604982206404;0.034334519572953734;0.21029893238434164;0.20968920521945433;0.20645314353499408;0.4705290628706999;0.2122135231316726;0.14076393831553974;0.14040806642941875;0.13675207591933572;0.374;0.14327164887307237;0.09603084223013049;0.09297034400948992;0.09017793594306049;0.2871862396204033;0.09485409252669039;0.06454092526690391;0.059257413997627524;0.05815421115065243;0.22569869513641755;0.06113879003558719;synthetic;
0.14466350710900475;0.14605055292259084;0.1388878357030016;0.5534439178515008;0.1479304897314376;0.08911848341232227;0.09033807266982623;0.08343443917851501;0.4369162717219589;0.09157030015797789;0.0675134281200632;0.06615165876777251;0.05397788309636651;0.3189415481832543;0.06797788309636651;0.04999684044233807;0.04361453396524487;0.02718167456556082;0.22474881516587678;0.04491943127962085;0.07410426540284361;0.07730489731437598;0.07462875197472355;0.34081516587677724;0.07836334913112164;0.06918483412322275;0.07185150078988942;0.06818641390205371;0.27152290679304897;0.07360189573459716;0.06117219589257504;0.06370616113744076;0.06025908372827804;0.2342432859399684;0.06478041074249605;0.0526477093206951;0.05387045813586098;0.048985781990521324;0.2040916271721959;0.05571563981042654;synthetic;
0.17458135860979462;0.17683096366508688;0.16564928909952606;0.6168530805687203;0.17826856240126382;0.10848657187993681;0.11024012638230647;0.10107109004739337;0.4948878357030016;0.11119747235387045;0.07478672985781991;0.0733996840442338;0.06642338072669826;0.3692480252764613;0.07528593996840442;0.05104265402843602;0.04827488151658768;0.0433870458135861;0.2707172195892575;0.04894470774091627;0.11483728278041075;0.11721958925750395;0.10643917851500789;0.46800631911532387;0.1194691943127962;0.0835260663507109;0.08416429699842022;0.07432859399684044;0.35252448657187996;0.08628120063191154;0.0616650868878357;0.05983254344391785;0.05215797788309637;0.27522906793048973;0.06293838862559242;0.04621484992101106;0.04133649289099526;0.03532069510268562;0.2286824644549763;0.04333965244865719;synthetic;
0.29771563981042654;0.30307109004739335;0.29693206951026857;0.6417725118483413;0.30529225908372826;0.20873301737756714;0.21401579778830965;0.20964928909952607;0.5532575039494471;0.2171437598736177;0.14883096366508689;0.15418957345971565;0.15013586097946288;0.4498420221169036;0.1583222748815166;0.09999052132701422;0.10418009478672986;0.10240126382306478;0.3393649289099526;0.1086698262243286;0.20771563981042654;0.21376303317535544;0.20967140600315956;0.5319052132701422;0.21815797788309638;0.14920695102685624;0.15486571879936809;0.15053712480252765;0.42009478672985784;0.15987045813586098;0.10727014218009479;0.11197156398104266;0.1081611374407583;0.3187867298578199;0.11656240126382307;0.075086887835703;0.07972511848341232;0.07859399684044234;0.2554691943127962;0.08306161137440758;synthetic;
0.22612638230647708;0.23771879936808846;0.23554186413902053;0.5327488151658768;0.23691943127962084;0.14669826224328594;0.15847709320695103;0.1567298578199052;0.40778515007898897;0.15671090047393366;0.10102685624012639;0.1134218009478673;0.11383886255924171;0.2813965244865719;0.10944075829383887;0.06965560821484992;0.08242969984202211;0.08387045813586098;0.18449289099526067;0.07474249605055293;0.1341958925750395;0.1449383886255924;0.14252448657187994;0.32170616113744077;0.14438230647709321;0.09933649289099526;0.11193364928909953;0.10874565560821485;0.2147519747235387;0.109826224328594;0.07437282780410742;0.08492575039494471;0.0828562401263823;0.1557567140600316;0.07946603475513428;0.05570300157977883;0.06475829383886256;0.06351342812006319;0.1185434439178515;0.056236966824644546;synthetic;
